"refdes"	"footprint"	"value"	"mfr"	"mfr_PN"	"vendor"	"vendor_PN"	"price"	"documentation"
"J120"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J121"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J122"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J123"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J124"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J125"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J126"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J127"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J128"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J129"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J130"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J131"	"CON-HDR-254P-2C-1R-2N____.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	"unknown"	"unknown"	"unknown"
"J201"	"CON-DIN41617-31P_Assmann_A-31-L2_DIN41617_female.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	740608	2.26	"doc/740608.pdf"
"P101"	"CON-DIN41617-31P_Assmann_A-31-S1_DIN41617_male.fp"	"unknown"	"unknown"	"unknown"	"Conrad"	740560	1.73	"doc/740560.pdf"
"R101"	"unknown"	680	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
"R102"	"unknown"	680	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
"R103"	"unknown"	680	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
"R104"	"unknown"	680	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
"R105"	"unknown"	0	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
"TP101"	"CON-TP_Keystone_5000_compact_red"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
"TP102"	"CON-TP_Keystone_5000_compact_red"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"	"unknown"
